id;question;expected_answer;context_hint;category;difficulty
11;Für welche Studierendengruppe gelten die Dokumente im Rahmen der Bachelor PO 2021?;Die Dokumente sind gültig für Studierende der Prüfungsordnung 2021, die sich ab dem Wintersemester 2021/22 in einen entsprechenden Bachelorstudiengang eingeschrieben haben.;https://wiso.uni-koeln.de/de/studium/modulhandbuecher-und-pruefungsordnungen/bachelor-po-2021;Modulhandbuch/PO;easy
12;Welche Bachelorstudiengänge der WiSo-Fakultät haben ein eigenes Modulhandbuch unter PO 2021?;Ein Modulhandbuch ist jeweils für folgende Bachelorstudiengänge aufgeführt: Betriebswirtschaftslehre, Volkswirtschaftslehre, Management, Economics and Social Sciences, Sozialwissenschaften, Gesundheitsökonomie, Wirtschaftsinformatik sowie Lehramt am Berufskolleg I.;https://wiso.uni-koeln.de/de/studium/modulhandbuecher-und-pruefungsordnungen/bachelor-po-2021;Modulhandbuch/PO;medium
13;Wo finden Bachelorstudierende die zugehörigen Prüfungsordnungen der PO 2021?;Die gemeinsame Prüfungsordnung der WiSo-Studiengänge sowie die zusätzliche Bachelorprüfungsordnung sind über den verlinkten Download-Bereich des Prüfungsamtes auf folgender Seite erreichbar: https://wiso.uni-koeln.de/de/studium/modulhandbuecher-und-pruefungsordnungen/bachelor-po-2021;https://wiso.uni-koeln.de/de/studium/modulhandbuecher-und-pruefungsordnungen/bachelor-po-2021;Modulhandbuch/PO;easy
14;Für welche Studierendengruppe gelten die Dokumente im Rahmen der Master PO 2021?;Die Master-Dokumente gelten für Studierende der Prüfungsordnung 2021, die sich ab dem Wintersemester 2021/22 in einen der aufgeführten Masterstudiengänge eingeschrieben haben.;https://wiso.uni-koeln.de/de/studium/modulhandbuecher-und-pruefungsordnungen/master-po-2021;Modulhandbuch/PO;easy
15;Nenne einige der Masterstudiengänge für die im Rahmen der Master PO 2021 Modulhandbücher bereitgestellt werden.;Es werden u. a. Module für folgende Programme aufgeführt: M.Sc. International Management (CEMS MIM), mehrere Spezialisierungen im M.Sc. Business Administration (z. B. Finance, Marketing, Supply Chain Management), M.Sc. Business Analytics and Econometrics, M.Sc. Economics, M.Sc. Economic Research, M.Sc. Gesundheitsökonomie, M.Sc. Information Systems, Master-Programme in Politikwissenschaft sowie zwei Soziologie-Master und Wirtschaftspädagogik.;https://wiso.uni-koeln.de/de/studium/modulhandbuecher-und-pruefungsordnungen/master-po-2021;Modulhandbuch/PO;medium
16;Wo finden Masterstudierende die Masterprüfungsordnung für die WiSo-Studiengänge?;Die gemeinsame Prüfungsordnung der WiSo-Masterstudiengänge sowie eine zusätzliche Masterprüfungsordnung sind über den verlinkten Download-Bereich des Prüfungsamtes auf folgender Seite abrufbar: https://wiso.uni-koeln.de/de/studium/modulhandbuecher-und-pruefungsordnungen/master-po-2021;https://wiso.uni-koeln.de/de/studium/modulhandbuecher-und-pruefungsordnungen/master-po-2021;Modulhandbuch/PO;easy
17;Wie wird der Nutzen eines wirtschafts- oder sozialwissenschaftlichen Bachelorabschlusses an der WiSo-Fakultät beschrieben?;Ein Bachelorabschluss an der WiSo-Fakultät schafft laut Beschreibung eine exzellente Grundlage für den individuellen Karriereweg – unabhängig davon, ob man direkt in den Beruf einsteigt, ein Trainee-Programm wählt oder einen weiterführenden Master anschließt.;https://wiso.uni-koeln.de/de/studium/bachelor;Bachelor-Studium;easy
18;Welche zentralen Bachelorstudiengänge der WiSo-Fakultät werden auf der Übersichtsseite genannt?;Aufgeführt sind insbesondere die Bachelorprogramme in Betriebswirtschaftslehre, Volkswirtschaftslehre, Sozialwissenschaften, Management, Economics & Social Sciences, Wirtschaftsinformatik, Gesundheitsökonomie sowie der Lehramts-Bachelor.;https://wiso.uni-koeln.de/de/studium/bachelor;Bachelor-Studium;easy
19;Was macht den Standort Köln laut Bachelorseite für Studierende attraktiv?;Köln wird als Stadt beschrieben, die für Lebensfreude, Toleranz und Weltoffenheit steht. Die Region bietet vielfältige Kontakte zur beruflichen Praxis und einen Branchenmix mit u. a. Medien- und Kreativwirtschaft, Logistik und Life Sciences mit wichtiger Rolle auf Bundesebene.;https://wiso.uni-koeln.de/de/studium/bachelor;Standort;medium
20;Was ist „Chat with Paco“ und wozu dient dieses Angebot?;„Paco“ ist eine KI-gestützte Chat-Beratung, die rund um die Uhr faktenbasierte Fragen zum Wunschstudiengang, etwa zu Zulassungsverfahren oder allgemeinen Fragen zur Universität, beantwortet.;https://wiso.uni-koeln.de/de/studium/bachelor;Services/Info;easy
21;Welche Verbundstudiengänge mit WiSo-Beteiligung werden beispielhaft genannt und welche Rolle übernimmt die WiSo-Fakultät dort?;Es werden u. a. Verbundstudiengänge der Philosophischen Fakultät wie Regionalstudien China, Lateinamerika, Ost- und Mitteleuropa sowie Medienwissenschaft erwähnt. Die WiSo-Fakultät stellt dort Wahlpflichtfächer z. B. in Betriebswirtschaftslehre, Sozialwissenschaften, Volkswirtschaftslehre oder Medienmanagement und -ökonomie bereit.;https://wiso.uni-koeln.de/de/studium/bachelor;Verbundstudiengänge;hard
22;Welche Rolle kann die WiSo-Fakultät im Bachelor Geographie übernehmen und welche zusätzliche Bedingung gilt dort?;Im B.Sc. Geographie müssen zwei Nebenfächer gewählt werden, wobei auch BWL, VWL oder Sozialwissenschaften der WiSo-Fakultät möglich sind. Für diese drei Nebenfächer ist jedoch ein Motivationsschreiben erforderlich, das an die im Geographie-Hinweis genannte Kontaktperson gerichtet werden muss – nicht an den WiSo Student Service Point.;https://wiso.uni-koeln.de/de/studium/bachelor;Verbundstudiengänge;hard
23;Welche Bewerbungsfristen gelten für das erste Fachsemester in den Bachelorstudiengängen der WiSo-Fakultät und welche Programme starten auch im Sommersemester?;Für das Wintersemester endet die Bewerbungsfrist regulär am 15. Juli, für das Sommersemester am 15. Januar. Ein Studienstart im Sommersemester ist zusätzlich nur in den Bachelorstudiengängen Betriebswirtschaftslehre und Volkswirtschaftslehre möglich.;https://wiso.uni-koeln.de/de/studium/bewerbung/bachelor;Bewerbung Bachelor;medium
24;Wo finden internationale Studieninteressierte Informationen zum Bewerbungsverfahren für einen WiSo-Bachelor?;"Internationale Studieninteressierte sollen sich vor der Bewerbung beim International Office der Universität zu Köln über das jeweilige Bewerbungsverfahren informieren; der entsprechende Link ist auf der Bachelor-Bewerbungsseite hinterlegt.";https://wiso.uni-koeln.de/de/studium/bewerbung/bachelor;Bewerbung Bachelor;easy
25;Was ist für eine Bewerbung in ein höheres Fachsemester eines Bachelorstudiengangs an der WiSo-Fakultät zwingend erforderlich?;Für die Bewerbung in ein höheres Fachsemester werden zwei Bescheinigungen benötigt: ein Nachweis über den Status Ortswechsel/Quereinstieg und eine Fachsemestereinstufung. Beide stellt das Prüfungsamt der WiSo-Fakultät auf Antrag aus.;https://wiso.uni-koeln.de/de/studium/bewerbung/bachelor;Bewerbung Bachelor;medium
26;Unter welchen Voraussetzungen ist ein Studium an der WiSo-Fakultät auch ohne Abitur möglich?;"Die Seite stellt klar, dass beruflich Qualifizierte ohne Abitur unter bestimmten Voraussetzungen studieren können; je nach beruflicher Vorbildung unterscheiden sich die Zugangswege. Konkrete Informationen zu Bewerbergruppen und Verfahren sind über die verlinkten Seiten der zentralen Verwaltung abrufbar.";https://wiso.uni-koeln.de/de/studium/bewerbung/bachelor;Bewerbung Bachelor;hard
27;An wen können sich Studieninteressierte wenden, wenn sie noch Fragen zu WiSo-Bachelorstudiengängen und Bewerbungsverfahren haben?;Bei offenen Fragen können sich Interessierte an den WiSo Student Service Point wenden – entweder persönlich, telefonisch oder über das verlinkte Anfragenformular.;https://wiso.uni-koeln.de/de/studium/bewerbung/bachelor;Services/Info;easy
28;Wann starten die Masterprogramme der WiSo-Fakultät und in welchem Zeitraum findet die Bewerbung statt?;Alle Masterprogramme der WiSo-Fakultät beginnen jährlich zum Wintersemester. Die Bewerbung erfolgt daher jeweils Anfang bis Mitte des Jahres vor Studienstart.;https://wiso.uni-koeln.de/de/studium/bewerbung/master;Bewerbung Master;easy
29;Welche drei zentralen Bereiche („Wie bewerbe ich mich?“, Bewerbungsportal, FAQs) sind auf der Master-Bewerbungsseite besonders hervorgehoben?;Es werden drei Kernrubriken verlinkt: „Ihre Bewerbung – Schritt für Schritt“, das „Bewerbungsportal KLIPS“ sowie „FAQs & Zulassungsordnungen“ mit weiterführenden Informationen zu Anforderungen und Prozessen.;https://wiso.uni-koeln.de/de/studium/bewerbung/master;Bewerbung Master;medium
30;Was ist der „Master-Virtuelle Infotag“ und welches Ziel verfolgt er laut Master-Bewerbungsseite?;Der Master-Virtuelle Infotag ist ein Online-Event (genannter Termin 26. November, 17:00–18:30 Uhr, via Zoom, Sprache Englisch), das Einblicke in Studium und Studierendenleben sowie in Bewerbungs- und Zulassungsprozesse an der WiSo-Fakultät geben soll.;https://wiso.uni-koeln.de/de/studium/bewerbung/master;Bewerbung Master;medium
31;Wo finden Interessierte studiengangsspezifische Informationen zu einzelnen WiSo-Masterprogrammen, etwa zum Master Information Systems?;Am Ende der Master-Bewerbungsseite sind die einzelnen Masterstudiengänge jeweils mit eigenen Informationsseiten verlinkt, darunter auch eine Seite speziell zum Master Information Systems.;https://wiso.uni-koeln.de/de/studium/bewerbung/master;Bewerbung Master;easy
32;Welche Eckdaten (Abschluss, Dauer, Credits, Sprache, Internationales) werden zum Master Information Systems genannt?;Der Master Information Systems schließt mit einem Master of Science ab, dauert vier Semester in Vollzeit und umfasst 120 ECTS. Die Unterrichtssprache ist überwiegend Englisch, einzelne Kurse werden auf Deutsch angeboten. Es bestehen optionale internationale Elemente wie Auslandssemester und Summer Schools.;https://wiso.uni-koeln.de/de/studium/master/master-information-systems;MIS-Überblick;easy
33;Worum geht es inhaltlich im Studiengang Master Information Systems?;Das Programm behandelt die interdisziplinäre Disziplin der Wirtschaftsinformatik an der Schnittstelle von Betriebswirtschaftslehre und Informatik. Im Fokus stehen Konzeption, Entwicklung und Anwendung von Informationssystemen in Unternehmen, Verwaltung und zunehmend im privaten Bereich.;https://wiso.uni-koeln.de/de/studium/master/master-information-systems;MIS-Inhalt;medium
34;Welche Bewerbungsfrist ist im Überblick für den Master Information Systems angegeben?;Im Überblick ist eine Bewerbungsfrist zum 15.06. genannt.;https://wiso.uni-koeln.de/de/studium/master/master-information-systems;MIS-Bewerbung;easy
35;Welche zentralen Kompetenzen und Themen werden für den Master Information Systems hervorgehoben?;Genannt werden u. a. theoretische und methodische Grundlagen für Themen wie Data Science, digitale Transformation und Innovation, Prozesse und Geschäftsmodelle sowie Lösungen für eine nachhaltige Gesellschaft. Außerdem wird die Ausbildung im interdisziplinären Bereich der Wirtschaftsinformatik betont, die die gefragte Fähigkeit vermittelt, BWL und Informatik zu verbinden.;https://wiso.uni-koeln.de/de/studium/master/master-information-systems;MIS-Inhalt;medium
36;Für welche Art von Bewerber:innen ist der Master Information Systems besonders geeignet?;Geeignet ist das Programm für Bewerber:innen mit Bachelorabschluss in Informatik, Wirtschaftsinformatik, Wirtschaftswissenschaften, Betriebswirtschaft oder verwandten Fächern, die über technische Fähigkeiten in Mathematik/Statistik und Informatik (insbesondere Programmierung) verfügen, gerne in internationalen, interkulturellen Teams arbeiten und bereit sind, den nächsten Karriereschritt als breit aufgestellte Wirtschaftsinformatiker:innen zu gehen.;https://wiso.uni-koeln.de/de/studium/master/master-information-systems;MIS-Zielgruppe;medium
37;Von welchem Institut wird der Master Information Systems getragen und welche wissenschaftlichen Auszeichnungen werden dort hervorgehoben?;Der Studiengang wird vom Kölner Institut für Wirtschaftsinformatik (CIIS) ausgerichtet. Laut Beschreibung zählen mehrere Professoren des CIIS im WirtschaftsWoche-Ranking zu den Top 5 % der Wirtschaftsforscher:innen im deutschsprachigen Raum, und das CIIS belegt im AIS-Ranking 2022 Spitzenpositionen (Platz 1 in Deutschland, Top 10 in Europa, Top 100 weltweit).;https://wiso.uni-koeln.de/de/studium/master/master-information-systems;MIS-Ranking;hard
38;Wie wird der Praxisbezug der WiSo-Programme im Kontext des Master Information Systems beschrieben?;Die Fakultät hebt ihre langjährige Erfahrung in der Zusammenarbeit mit Unternehmen und Gastdozent:innen aus verschiedenen Berufsfeldern hervor. Diese bringen aktuelle Branchenerfahrung in das Programm ein, sodass Inhalte Praxis und Theorie eng verbinden und reale Entwicklungen widerspiegeln.;https://wiso.uni-koeln.de/de/studium/master/master-information-systems;Praxisbezug;medium
39;Welche Beratungsangebote für Studieninteressierte werden im Zusammenhang mit dem Master Information Systems genannt und wer koordiniert sie?;Studieninteressierte werden auf Orientierungs- und Beratungsangebote hingewiesen, die vom WiSo Student Service Point koordiniert werden und eine individuelle, auf die Bedürfnisse der Interessierten zugeschnittene Beratung bieten.;https://wiso.uni-koeln.de/de/studium/master/master-information-systems;Beratung;medium
40;Wie unterstützt der WiSo-Career-Service Studierende?;Der WiSo-Career-Service berät Studierende bei der Suche nach passenden Praktika, bei der Berufswahl und unterstützt sie in Karriereplanung und Bewerbungsprozess.;https://wiso.uni-koeln.de/de/studium/bewerbung/studium-an-der-wiso-fakultaet;Career Service;easy
